City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
33,Umea,SE,2020-07-11 22:58:09,63.83,20.26,48.2,100,36,5.44
34,Balakhta,RU,2020-07-11 22:58:09,55.38,91.6,52.7,88,2,0.83
35,Luderitz,NA,2020-07-11 22:58:09,-26.65,15.16,51.8,87,0,4.7
36,Bethel,US,2020-07-11 22:58:09,41.37,-73.41,79.0,78,20,11.41
37,Isangel,VU,2020-07-11 22:58:09,-19.55,169.27,77.0,73,20,12.75
38,Puerto Ayora,EC,2020-07-11 22:58:09,-0.74,-90.35,68.0,88,75,3.0
39,Bredasdorp,ZA,2020-07-11 22:58:10,-34.53,20.04,46.4,81,0,4.7
40,Camacha,PT,2020-07-11 22:58:10,33.08,-16.33,68.0,82,40,13.87
41,Mataura,NZ,2020-07-11 22:58:10,-46.19,168.86,46.04,92,72,5.82
42,Tasiilaq,GL,2020-07-11 22:58:10,65.61,-37.64,44.6,75,57,17.22
43,Pozo Colorado,PY,2020-07-11 22:58:10,-23.49,-58.8,72.54,71,86,2.17
44,Nikolskoye,RU,2020-07-11 22:57:10,59.7,30.79,57.2,82,75,6.71
45,Lompoc,US,2020-07-11 22:58:11,34.64,-120.46,81.0,56,0,17.22
46,Tres De Maio,BR,2020-07-11 22:58:11,-27.77,-54.24,63.0,97,99,6.06
47,Kapaa,US,2020-07-11 22:58:11,22.08,-159.32,82.99,78,90,14.99
48,Dikson,RU,2020-07-11 22:57:11,73.51,80.55,41.07,100,100,14.94
49,Cape Town,ZA,2020-07-11 22:54:12,-33.93,18.42,53.01,87,51,9.17
50,Soyo,AO,2020-07-11 22:58:11,-6.13,12.37,71.64,84,13,6.78
51,Mar Del Plata,AR,2020-07-11 22:56:39,-38.0,-57.56,53.01,61,65,12.75
52,Dhamrai,BD,2020-07-11 22:58:12,23.92,90.21,82.4,83,75,6.93
53,Chenghai,CN,2020-07-11 22:58:12,23.46,116.77,80.6,94,71,2.86
54,Hobart,AU,2020-07-11 22:55:13,-42.88,147.33,46.0,93,90,5.82
55,Chalus,IR,2020-07-11 22:58:12,36.66,51.42,77.0,73,75,6.93
56,Souillac,MU,2020-07-11 22:58:12,-20.52,57.52,69.8,73,40,14.99
57,Letlhakane,BW,2020-07-11 22:58:12,-21.42,25.58,43.32,54,0,10.8
58,Genhe,CN,2020-07-11 22:58:13,50.78,121.52,74.16,52,10,1.59
59,Mandalgovi,MN,2020-07-11 22:58:13,45.76,106.27,64.83,51,80,12.95
60,Vao,NC,2020-07-11 22:58:13,-22.67,167.48,69.8,76,73,19.15
61,Hasaki,JP,2020-07-11 22:58:13,35.73,140.83,81.0,88,75,6.93
62,Yerbogachen,RU,2020-07-11 22:56:51,61.28,108.01,57.54,84,0,4.94
63,Shache,CN,2020-07-11 22:53:28,38.42,77.24,68.7,27,81,1.79
64,Saint-Philippe,RE,2020-07-11 22:58:14,-21.36,55.77,69.8,77,45,4.7
65,Cape Girardeau,US,2020-07-11 22:58:14,37.31,-89.52,93.99,41,1,8.05
66,Atotonilco El Alto,MX,2020-07-11 22:58:14,20.55,-102.52,85.05,32,63,7.56
67,Vigrestad,NO,2020-07-11 22:58:14,58.57,5.7,50.0,96,32,5.99
68,Bethalto,US,2020-07-11 22:58:14,38.91,-90.04,96.8,55,20,12.75
69,La Macarena,CO,2020-07-11 22:58:14,2.18,-73.78,75.2,81,28,0.65
70,San Cristobal,VE,2020-07-11 22:53:56,7.77,-72.22,84.2,51,75,18.34
71,Ponta Do Sol,PT,2020-07-11 22:58:15,32.67,-17.1,71.6,64,20,24.16
72,Calbuco,CL,2020-07-11 22:58:15,-41.77,-73.13,39.2,86,20,3.36
73,Port Alfred,ZA,2020-07-11 22:56:44,-33.59,26.89,52.0,73,37,4.0
74,Panaba,MX,2020-07-11 22:58:15,21.28,-88.27,84.16,77,0,11.79
75,Longyearbyen,SJ,2020-07-11 22:58:15,78.22,15.64,44.6,70,40,28.86
76,Ilulissat,GL,2020-07-11 22:58:16,69.22,-51.1,46.4,70,75,5.82
77,Klaksvik,FO,2020-07-11 22:58:16,62.23,-6.59,50.0,100,92,9.17
78,Touros,BR,2020-07-11 22:58:16,-5.2,-35.46,71.6,100,90,3.36
79,Mersing,MY,2020-07-11 22:58:16,2.43,103.84,73.4,100,54,5.82
80,Glodeanu-Silistea,RO,2020-07-11 22:58:16,44.83,26.8,73.0,64,5,2.24
81,Eresos,GR,2020-07-11 22:58:16,39.17,25.93,78.8,61,0,2.24
82,Tuktoyaktuk,CA,2020-07-11 22:58:16,69.45,-133.04,48.2,76,20,10.29
83,Tiksi,RU,2020-07-11 22:58:17,71.69,128.87,51.31,68,100,3.04
84,Sucua,EC,2020-07-11 22:58:17,-2.47,-78.17,72.21,79,21,0.94
85,Andenes,NO,2020-07-11 22:58:17,69.31,16.12,51.8,87,56,5.82
86,Esperance,AU,2020-07-11 22:58:17,-33.87,121.9,39.2,93,0,12.75
87,Laguna,US,2020-07-11 22:58:17,38.42,-121.42,104.0,14,1,4.7
88,Tigil,RU,2020-07-11 22:57:45,57.8,158.67,68.11,69,90,3.91
89,Sabya,SA,2020-07-11 22:58:17,17.15,42.63,91.4,66,20,6.89
90,Faya,SA,2020-07-11 22:58:18,18.39,42.45,77.0,40,61,3.27
91,Honiara,SB,2020-07-11 22:57:04,-9.43,159.95,80.6,83,40,2.24
92,Turbat,PK,2020-07-11 22:58:18,26.0,63.04,81.39,80,93,4.27
93,Meiganga,CM,2020-07-11 22:58:18,6.52,14.3,65.71,92,98,0.65
94,Dukat,RU,2020-07-11 22:58:18,62.55,155.55,55.17,84,99,3.36
95,Cabo Rojo,PR,2020-07-11 22:58:18,18.09,-67.15,86.0,70,47,1.99
96,Qaanaaq,GL,2020-07-11 22:56:42,77.48,-69.36,46.51,57,14,2.82
97,Castro,BR,2020-07-11 22:58:19,-24.79,-50.01,59.32,81,0,6.8
98,Ambilobe,MG,2020-07-11 22:54:05,-13.2,49.05,69.49,83,80,3.15
99,Bathsheba,BB,2020-07-11 22:58:19,13.22,-59.52,82.4,78,40,17.22
100,Orapa,BW,2020-07-11 22:58:19,-21.28,25.37,44.13,53,0,10.94
101,Fortuna,US,2020-07-11 22:58:19,40.6,-124.16,68.0,63,40,11.41
102,Meridian,US,2020-07-11 22:54:48,43.61,-116.39,100.0,19,1,9.17
103,Chokurdakh,RU,2020-07-11 22:58:20,70.63,147.92,62.28,53,59,7.99
104,Richards Bay,ZA,2020-07-11 22:58:20,-28.78,32.04,62.96,58,46,20.76
105,Tias,ES,2020-07-11 22:58:20,28.96,-13.64,71.6,78,20,24.16
106,Kaeo,NZ,2020-07-11 22:58:20,-35.1,173.78,54.0,3,17,5.01
107,Cherskiy,RU,2020-07-11 22:58:20,68.75,161.3,49.86,72,98,13.65
108,Saldanha,ZA,2020-07-11 22:58:20,-33.01,17.94,44.6,87,20,2.24
109,Sorland,NO,2020-07-11 22:58:20,67.67,12.69,52.07,78,91,20.29
110,Kaspiysk,RU,2020-07-11 22:58:21,42.88,47.64,78.8,44,41,6.71
111,Parfenyevo,RU,2020-07-11 22:58:21,58.48,43.41,64.49,82,97,7.92
112,Kattivakkam,IN,2020-07-11 22:53:30,13.22,80.32,82.4,83,40,4.7
113,Georgetown,MY,2020-07-11 22:53:39,5.41,100.34,77.0,88,20,4.52
114,Provideniya,RU,2020-07-11 22:58:21,64.38,-173.3,56.46,50,0,2.86
115,Hermanus,ZA,2020-07-11 22:58:21,-34.42,19.23,48.0,74,3,1.01
116,Ushtobe,KZ,2020-07-11 22:58:22,45.25,77.98,63.12,67,0,10.33
117,Samarai,PG,2020-07-11 22:58:22,-10.62,150.67,78.49,88,38,12.39
118,Margate,GB,2020-07-11 22:58:22,51.38,1.39,62.01,79,21,4.61
119,Bambous Virieux,MU,2020-07-11 22:58:22,-20.34,57.76,71.01,73,40,14.99
120,Beringovskiy,RU,2020-07-11 22:56:55,63.05,179.32,48.79,85,98,2.77
121,Roma,US,2020-07-11 22:54:16,43.21,-75.46,82.4,61,75,9.17
122,Poum,NC,2020-07-11 22:58:23,-20.23,164.02,72.52,73,2,14.43
123,Torbay,CA,2020-07-11 22:58:23,47.67,-52.73,66.2,72,40,14.99
124,Altay,CN,2020-07-11 22:58:23,47.87,88.12,57.52,69,18,0.76
125,Puksoozero,RU,2020-07-11 22:58:23,62.59,40.61,52.9,93,46,9.6
126,Pisco,PE,2020-07-11 22:58:20,-13.7,-76.22,62.6,77,40,9.17
127,Narsaq,GL,2020-07-11 22:58:23,60.92,-46.05,55.4,82,25,5.82
128,Buraydah,SA,2020-07-11 22:54:02,26.33,43.98,91.4,29,20,3.36
129,Talnakh,RU,2020-07-11 22:58:24,69.49,88.4,46.4,100,90,11.18
130,Dubai,AE,2020-07-11 22:55:01,25.26,55.3,96.8,53,100,4.7
131,Hilo,US,2020-07-11 22:58:24,19.73,-155.09,80.6,65,90,8.05
132,Aklavik,CA,2020-07-11 22:58:24,68.22,-135.01,59.0,47,40,5.82
133,Harta,HU,2020-07-11 22:58:24,46.7,19.03,64.4,77,93,11.41
134,Alta Floresta,BR,2020-07-11 22:58:24,-9.88,-56.09,80.31,45,32,2.59
135,Priamurskiy,RU,2020-07-11 22:58:25,48.52,134.9,64.4,88,75,6.71
136,Ettenheim,DE,2020-07-11 22:58:25,48.25,7.82,57.0,76,1,6.93
137,Upernavik,GL,2020-07-11 22:58:25,72.79,-56.15,41.63,83,6,4.18
138,Akonolinga,CM,2020-07-11 22:58:25,3.77,12.25,66.99,98,100,3.36
139,Sobradinho,BR,2020-07-11 22:58:25,-12.83,-39.1,67.95,95,31,4.56
140,Saskylakh,RU,2020-07-11 22:58:26,71.92,114.08,68.61,74,62,12.3
141,Mwingi,KE,2020-07-11 22:58:26,-0.93,38.06,64.15,82,69,8.08
142,Savinka,RU,2020-07-11 22:58:26,50.08,47.1,70.56,83,0,12.93
143,Sikonge,TZ,2020-07-11 22:58:26,-5.63,32.77,66.2,72,20,5.59
144,Cerrik,AL,2020-07-11 22:58:26,41.03,19.98,69.8,73,0,2.24
145,Aksu,CN,2020-07-11 22:58:26,41.12,80.26,70.2,46,19,4.34
146,Porbandar,IN,2020-07-11 22:58:26,21.64,69.61,83.79,81,90,17.87
147,Xiamen,CN,2020-07-11 22:58:27,24.48,118.08,84.2,83,63,4.47
148,Tiptur,IN,2020-07-11 22:58:27,13.26,76.48,70.77,87,100,7.99
149,Orlik,RU,2020-07-11 22:58:02,52.52,99.83,55.63,81,94,0.78
150,Tufanganj,IN,2020-07-11 22:58:27,26.32,89.67,77.34,95,100,3.02
151,Lac Du Bonnet,CA,2020-07-11 22:58:27,50.25,-96.06,78.01,96,42,7.0
152,Ati,TD,2020-07-11 22:58:27,13.22,18.34,80.38,64,70,8.32
153,Hualmay,PE,2020-07-11 22:58:28,-11.1,-77.61,61.3,79,3,8.59
154,Lavrentiya,RU,2020-07-11 22:58:28,65.58,-171.0,56.28,47,15,7.18
155,Dunedin,NZ,2020-07-11 22:58:28,-45.87,170.5,51.01,81,100,3.0
156,Abu Samrah,SY,2020-07-11 22:58:28,35.3,37.18,72.7,68,0,10.47
157,Nisia Floresta,BR,2020-07-11 22:58:28,-6.09,-35.21,71.6,100,90,3.36
158,Butaritari,KI,2020-07-11 22:58:28,3.07,172.79,83.35,78,16,18.1
159,Mutare,ZW,2020-07-11 22:58:29,-18.97,32.67,58.17,40,0,4.85
160,Norman Wells,CA,2020-07-11 22:58:29,65.28,-126.83,59.0,67,90,12.75
161,Vardo,NO,2020-07-11 22:57:24,70.37,31.11,47.07,89,19,12.12
162,Praia,CV,2020-07-11 22:58:29,14.92,-23.51,77.0,73,75,13.87
163,Haverfordwest,GB,2020-07-11 22:58:29,51.8,-4.97,55.99,87,25,4.7
164,Oliveira,BR,2020-07-11 22:58:29,-20.7,-44.83,61.7,67,48,1.95
165,Ankang,CN,2020-07-11 22:58:29,32.68,109.02,68.88,89,100,0.94
166,Innisfail,AU,2020-07-11 22:58:30,-17.53,146.03,64.99,98,78,1.99
167,Codrington,AU,2020-07-11 22:58:30,-38.27,141.97,47.21,91,16,3.0
168,Alice Springs,AU,2020-07-11 22:55:09,-23.7,133.88,52.0,69,0,5.82
169,Tangier,MA,2020-07-11 22:56:18,35.78,-5.81,82.4,51,90,18.34
170,Kavieng,PG,2020-07-11 22:58:30,-2.57,150.8,83.82,73,100,10.42
171,Yulara,AU,2020-07-11 22:58:30,-25.24,130.99,33.8,80,0,10.29
172,Southbridge,US,2020-07-11 22:57:07,42.08,-72.03,80.01,82,19,3.0
173,Van Buren,US,2020-07-11 22:54:29,35.44,-94.35,96.8,47,1,5.82
174,Grindavik,IS,2020-07-11 22:58:24,63.84,-22.43,48.2,100,90,13.87
175,Nanfeng,CN,2020-07-11 22:58:31,23.74,111.8,78.26,93,100,3.11
176,Seoul,KR,2020-07-11 22:56:11,37.57,126.98,75.2,56,20,3.56
177,Omsukchan,RU,2020-07-11 22:58:31,62.53,155.8,60.51,71,96,4.12
178,Kaniama,CD,2020-07-11 22:58:32,-7.57,24.18,69.93,59,19,1.97
179,Peniche,PT,2020-07-11 22:58:32,39.36,-9.38,64.99,90,89,3.0
180,Nantucket,US,2020-07-11 22:57:29,41.28,-70.1,73.99,94,90,13.87
181,Zabaykalsk,RU,2020-07-11 22:58:32,49.63,117.32,68.36,72,44,15.08
182,Almaznyy,RU,2020-07-11 22:58:32,48.04,40.05,73.4,38,0,13.42
183,Trairi,BR,2020-07-11 22:54:08,-3.28,-39.27,76.05,79,3,7.52
184,Talaja,IN,2020-07-11 22:58:33,21.35,72.05,83.55,77,74,13.29
185,Chapleau,CA,2020-07-11 22:58:33,47.84,-83.4,71.6,64,75,9.17
186,Padang,ID,2020-07-11 22:58:33,-0.95,100.35,77.16,79,96,3.8
187,Lermontovka,RU,2020-07-11 22:58:33,47.15,134.34,69.98,74,88,3.47
188,Roura,GF,2020-07-11 22:57:44,4.73,-52.33,82.4,78,20,2.24
189,Lucapa,AO,2020-07-11 22:58:33,-8.42,20.74,69.15,37,15,0.63
190,Mahebourg,MU,2020-07-11 22:56:53,-20.41,57.7,69.8,73,40,14.99
191,Te Anau,NZ,2020-07-11 22:58:34,-45.42,167.72,47.84,81,100,3.38
192,Airai,TL,2020-07-11 22:58:34,-8.93,125.41,60.62,100,62,4.03
193,Lipin Bor,RU,2020-07-11 22:58:34,60.26,37.98,59.13,69,8,19.57
194,Nortelandia,BR,2020-07-11 22:58:34,-14.45,-56.8,78.66,41,32,3.42
195,Mana,GF,2020-07-11 22:58:34,5.66,-53.78,79.72,83,47,10.02
196,Srednekolymsk,RU,2020-07-11 22:58:34,67.45,153.68,67.23,53,0,7.14
197,Kimbe,PG,2020-07-11 22:58:35,-5.55,150.14,82.35,71,13,5.26
198,Fuzhou,CN,2020-07-11 22:55:38,26.06,119.31,82.4,83,99,4.47
199,Harindanga,IN,2020-07-11 22:58:35,22.04,88.32,82.4,94,75,5.82
200,Waterloo,CA,2020-07-11 22:58:35,43.47,-80.52,80.01,61,20,20.8
201,Hay River,CA,2020-07-11 22:58:35,60.82,-115.8,71.6,60,75,2.24
202,Opuwo,NA,2020-07-11 22:58:35,-18.06,13.84,50.61,43,0,5.97
203,Saint George,US,2020-07-11 22:58:35,37.1,-113.58,108.0,12,1,14.99
204,Kudahuvadhoo,MV,2020-07-11 22:58:36,2.67,72.89,83.48,75,68,8.79
205,San Quintin,MX,2020-07-11 22:58:36,30.48,-115.95,80.49,47,43,13.71
206,Guasdualito,VE,2020-07-11 22:58:36,7.24,-70.73,74.19,96,100,3.18
207,Atar,MR,2020-07-11 22:58:36,20.52,-13.05,91.29,28,0,3.13
208,Ajdabiya,LY,2020-07-11 22:58:36,30.76,20.23,70.83,79,0,9.46
209,Kathu,TH,2020-07-11 22:58:36,7.92,98.33,82.99,94,75,5.82
210,Taperoa,BR,2020-07-11 22:58:37,-7.21,-36.83,71.29,76,0,13.06
211,Kijang,KR,2020-07-11 22:58:37,35.24,129.21,71.6,78,75,8.05
212,Baykit,RU,2020-07-11 22:58:37,61.67,96.37,53.74,84,14,3.85
213,Hovd,MN,2020-07-11 22:58:37,48.01,91.64,66.07,46,97,3.98
214,Bengkulu,ID,2020-07-11 22:58:37,-3.8,102.27,74.97,87,46,3.89
215,Tazovskiy,RU,2020-07-11 22:58:37,67.47,78.7,49.28,76,0,8.88
216,Amapa,BR,2020-07-11 22:58:37,1.0,-52.0,73.67,97,82,2.13
217,Kawalu,ID,2020-07-11 22:58:38,-7.38,108.21,71.55,92,97,1.92
218,Sobolevo,RU,2020-07-11 22:58:38,54.43,31.9,57.97,93,100,9.69
219,Khatanga,RU,2020-07-11 22:58:38,71.97,102.5,51.64,77,81,17.11
220,Kamnik,SI,2020-07-11 22:58:38,46.23,14.61,60.01,100,75,1.12
221,Cartagena Del Chaira,CO,2020-07-11 22:58:38,1.33,-74.84,76.37,84,10,0.81
222,Storozhevaya,RU,2020-07-11 22:58:38,43.88,41.45,58.39,85,1,4.16
223,Geraldton,AU,2020-07-11 22:58:38,-28.77,114.6,51.8,40,0,24.16
224,Sitka,US,2020-07-11 22:56:37,57.05,-135.33,57.2,82,75,6.93
225,Vestmannaeyjar,IS,2020-07-11 22:58:39,63.44,-20.27,51.98,88,100,8.08
226,Bandrele,YT,2020-07-11 22:58:39,-12.91,45.19,71.6,88,1,2.24
227,Chiredzi,ZW,2020-07-11 22:58:39,-21.05,31.67,60.44,30,0,3.74
228,Cam Ranh,VN,2020-07-11 22:58:39,11.92,109.16,82.4,83,20,3.36
229,Burnie,AU,2020-07-11 22:58:39,-41.07,145.92,51.01,73,8,4.0
230,Gryazovets,RU,2020-07-11 22:58:39,58.88,40.25,61.79,96,96,8.08
231,Mangai,CD,2020-07-11 22:58:40,-4.05,19.53,75.52,68,18,2.08
232,Konevo,RU,2020-07-11 22:58:40,62.12,39.32,51.35,93,49,9.01
233,Husavik,IS,2020-07-11 22:57:05,66.04,-17.34,53.6,76,90,4.7
234,Gladstone,AU,2020-07-11 22:58:40,-23.85,151.25,60.8,82,35,5.82
235,Jabinyanah,TN,2020-07-11 22:58:40,35.03,10.91,78.8,78,0,5.82
236,Veraval,IN,2020-07-11 22:58:40,20.9,70.37,83.8,81,50,16.96
237,Adrar,MR,2020-07-11 22:58:40,20.5,-10.07,93.2,29,8,9.69
238,Kodiak,US,2020-07-11 22:58:41,57.79,-152.41,64.4,59,1,5.82
239,Lebu,CL,2020-07-11 22:58:41,-37.62,-73.65,50.07,81,93,9.24
240,Barkhan,PK,2020-07-11 22:58:41,29.9,69.53,81.54,46,0,3.27
241,Sao Filipe,CV,2020-07-11 22:58:41,14.9,-24.5,74.48,81,27,6.26
242,Barcelona,ES,2020-07-11 22:57:07,41.39,2.16,77.0,73,20,4.7
243,Mineiros,BR,2020-07-11 22:58:41,-17.57,-52.55,69.3,52,4,6.33
244,Iracoubo,GF,2020-07-11 22:58:42,5.48,-53.2,79.97,82,26,10.65
245,Bilma,NE,2020-07-11 22:58:42,18.69,12.92,90.14,31,58,12.55
246,Sao Joao Da Barra,BR,2020-07-11 22:58:42,-21.64,-41.05,70.59,79,2,13.56
247,San Ignacio,BZ,2020-07-11 22:58:42,17.16,-89.07,88.0,62,40,11.41
248,Fomboni,KM,2020-07-11 22:58:42,-12.28,43.74,76.51,72,0,7.58
249,Kruisfontein,ZA,2020-07-11 22:58:42,-34.0,24.73,45.59,67,43,7.07
250,Ogaki,JP,2020-07-11 22:58:43,35.35,136.62,79.0,94,75,3.36
251,Harper,LR,2020-07-11 22:58:43,4.38,-7.72,75.24,77,100,7.52
252,Makakilo City,US,2020-07-11 22:58:43,21.35,-158.09,87.8,52,75,5.82
253,Port Hedland,AU,2020-07-11 22:58:43,-20.32,118.57,60.8,26,0,13.87
254,Ribeira Grande,PT,2020-07-11 22:58:43,38.52,-28.7,69.48,86,37,11.59
255,Axim,GH,2020-07-11 22:58:43,4.87,-2.24,74.59,87,67,7.9
256,Shihezi,CN,2020-07-11 22:58:44,44.3,86.03,69.48,52,60,8.34
257,Kirakira,SB,2020-07-11 22:58:44,-10.45,161.92,83.03,75,18,13.06
258,Flin Flon,CA,2020-07-11 22:57:48,54.77,-101.86,73.4,53,75,11.41
259,Savelugu,GH,2020-07-11 22:58:44,9.62,-0.83,74.43,91,99,8.63
260,Chimore,BO,2020-07-11 22:58:44,-16.98,-65.13,74.82,75,80,1.28
261,Drawsko Pomorskie,PL,2020-07-11 22:58:44,53.53,15.81,51.01,79,2,4.65
262,Santa Lucia,ES,2020-07-11 22:58:44,27.91,-15.54,73.4,73,20,28.86
263,Ostrovnoy,RU,2020-07-11 22:58:45,68.05,39.51,50.36,85,49,1.83
264,Kangaatsiaq,GL,2020-07-11 22:58:45,68.31,-53.46,45.05,76,97,9.1
265,Shahreza,IR,2020-07-11 22:58:45,32.03,51.88,68.72,34,48,4.65
266,Guhagar,IN,2020-07-11 22:58:45,17.48,73.19,79.61,84,100,3.24
267,Port Elizabeth,ZA,2020-07-11 22:58:45,-33.92,25.57,50.0,66,23,10.29
268,Hobyo,SO,2020-07-11 22:58:46,5.35,48.53,78.91,78,84,29.71
269,Honningsvag,NO,2020-07-11 22:58:46,70.98,25.97,49.75,77,100,8.7
270,Wucheng,CN,2020-07-11 22:58:46,29.6,118.17,81.0,99,100,2.26
271,Skjervoy,NO,2020-07-11 22:58:46,70.03,20.97,50.77,79,53,4.59
272,Rantepao,ID,2020-07-11 22:58:46,-2.97,119.9,67.44,89,51,1.28
273,Vostok,RU,2020-07-11 22:58:46,46.49,135.88,65.88,70,54,2.62
274,Saurimo,AO,2020-07-11 22:54:05,-9.66,20.39,66.72,34,0,5.1
275,Ossora,RU,2020-07-11 22:58:47,59.24,163.07,56.19,80,98,9.28
276,Vila Franca Do Campo,PT,2020-07-11 22:58:47,37.72,-25.43,68.0,72,75,6.93
277,Warrington,GB,2020-07-11 22:58:47,53.39,-2.58,53.6,71,0,3.36
278,Juneau,US,2020-07-11 22:57:52,58.3,-134.42,59.0,82,75,6.93
279,Kollam,IN,2020-07-11 22:58:47,8.88,76.6,78.8,83,75,6.93
280,Liwale,TZ,2020-07-11 22:58:47,-9.77,37.93,63.3,96,1,1.43
281,Katsuura,JP,2020-07-11 22:58:47,35.13,140.3,84.2,74,75,8.05
282,Salym,RU,2020-07-11 22:58:48,60.06,71.48,59.31,92,34,10.96
283,Hecun,CN,2020-07-11 22:58:48,36.53,114.11,67.73,82,100,5.32
284,Zhezkazgan,KZ,2020-07-11 22:58:48,47.8,67.71,70.65,47,0,8.05
285,Camapua,BR,2020-07-11 22:58:48,-19.53,-54.04,73.54,40,100,2.71
286,Antigonish,CA,2020-07-11 22:58:48,45.62,-62.0,70.0,93,99,4.0
287,Dicabisagan,PH,2020-07-11 22:58:48,17.08,122.42,82.17,74,30,2.62
288,Jiuquan,CN,2020-07-11 22:58:48,39.74,98.52,67.62,37,33,2.91
289,Medicine Hat,CA,2020-07-11 22:58:49,50.05,-110.67,81.0,32,40,11.41
290,Los Llanos De Aridane,ES,2020-07-11 22:58:49,28.66,-17.92,71.6,78,90,17.22
291,Saint-Pierre,RE,2020-07-11 22:58:49,-21.34,55.48,66.2,77,27,4.7
292,Ponta Delgada,PT,2020-07-11 22:58:49,37.73,-25.67,68.0,72,75,6.93
293,Fukue,JP,2020-07-11 22:58:49,32.69,128.84,72.79,92,100,12.59
294,Meulaboh,ID,2020-07-11 22:58:49,4.14,96.13,75.34,87,100,3.22
295,Palmer,US,2020-07-11 22:58:50,42.16,-72.33,81.0,75,34,7.0
296,Suraia,RO,2020-07-11 22:58:50,45.68,27.4,68.0,64,5,2.24
297,Mareeba,AU,2020-07-11 22:58:50,-17.0,145.43,71.01,86,45,4.0
298,Eyemouth,GB,2020-07-11 22:58:50,55.87,-2.09,51.01,1,12,13.65
299,Saint-Joseph,RE,2020-07-11 22:58:50,-21.37,55.62,66.2,77,30,4.7
300,Yuzhnyy,RU,2020-07-11 22:58:51,53.25,83.69,57.2,87,0,2.24
301,Miri,MY,2020-07-11 22:58:51,4.41,114.01,75.2,94,20,2.24
302,Avarua,CK,2020-07-11 22:58:51,-21.21,-159.78,75.2,83,96,8.05
303,Eureka,US,2020-07-11 22:55:08,40.8,-124.16,69.01,34,15,7.0
304,Atambua,ID,2020-07-11 22:54:09,-9.11,124.89,72.66,82,58,6.13
305,Rawson,AR,2020-07-11 22:58:52,-43.3,-65.1,42.48,62,5,25.48
306,Mildura,AU,2020-07-11 22:58:52,-34.2,142.15,37.0,100,90,1.12
307,Severo-Kurilsk,RU,2020-07-11 22:58:52,50.68,156.12,51.19,91,100,5.44
