City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
48,Esperance,AU,2020-07-10 01:23:38,-33.87,121.9,48.2,93,75,12.75
49,Kazachinskoye,RU,2020-07-10 01:23:38,57.7,93.28,57.78,88,97,4.54
50,Bethel,US,2020-07-10 01:23:38,41.37,-73.41,77.0,78,1,4.05
51,Ilulissat,GL,2020-07-10 01:20:43,69.22,-51.1,44.6,81,100,6.93
52,Castro,BR,2020-07-10 01:23:39,-24.79,-50.01,46.35,66,86,0.98
53,Chuy,UY,2020-07-10 01:23:39,-33.7,-53.46,44.55,82,0,9.24
54,Aklavik,CA,2020-07-10 01:23:40,68.22,-135.01,44.6,75,75,12.75
55,Touros,BR,2020-07-10 01:23:40,-5.2,-35.46,73.4,100,40,3.36
56,Leeuwarden,NL,2020-07-10 01:23:40,53.2,5.81,55.0,100,75,13.87
57,Miri,MY,2020-07-10 01:23:40,4.41,114.01,80.6,88,40,8.05
58,Chissamba,AO,2020-07-10 01:23:41,-12.17,17.33,55.04,48,0,0.89
59,Los Lunas,US,2020-07-10 01:20:38,34.81,-106.73,98.6,10,1,12.75
60,Husavik,IS,2020-07-10 01:23:41,66.04,-17.34,46.4,81,90,9.17
61,Labuan,MY,2020-07-10 01:23:41,5.28,115.24,82.4,83,20,6.93
62,Beloha,MG,2020-07-10 01:23:41,-25.17,45.05,61.38,67,0,8.39
63,Saldanha,ZA,2020-07-10 01:23:41,-33.01,17.94,53.6,93,100,5.82
64,Tuktoyaktuk,CA,2020-07-10 01:23:42,69.45,-133.04,39.2,93,90,9.17
65,Kapaa,US,2020-07-10 01:20:56,22.08,-159.32,82.4,74,90,17.22
66,New Norfolk,AU,2020-07-10 01:23:42,-42.78,147.06,43.0,92,100,1.92
67,Gaziantep,TR,2020-07-10 01:23:42,37.06,37.38,71.6,64,0,8.25
68,Mataura,NZ,2020-07-10 01:23:42,-46.19,168.86,47.19,87,87,7.2
69,Belmonte,BR,2020-07-10 01:23:42,-15.86,-38.88,71.6,88,0,4.7
70,Petropavlovsk-Kamchatskiy,RU,2020-07-10 01:23:42,53.05,158.65,59.0,100,90,6.71
71,Le Port,RE,2020-07-10 01:23:43,-20.94,55.29,68.0,72,40,23.04
72,Paamiut,GL,2020-07-10 01:23:43,61.99,-49.67,45.05,92,100,23.2
73,Lavrentiya,RU,2020-07-10 01:23:43,65.58,-171.0,54.21,68,24,7.2
74,Cidreira,BR,2020-07-10 01:23:43,-30.18,-50.21,50.32,73,0,11.12
75,Perth,AU,2020-07-10 01:20:08,-31.93,115.83,52.0,81,0,13.87
76,Tuatapere,NZ,2020-07-10 01:23:44,-46.13,167.68,50.0,77,90,8.32
77,Mount Gambier,AU,2020-07-10 01:23:44,-37.83,140.77,48.2,81,75,10.29
78,Bluff,NZ,2020-07-10 01:20:09,-46.6,168.33,50.67,79,42,15.95
79,Kaitangata,NZ,2020-07-10 01:23:44,-46.28,169.85,50.0,68,40,8.01
80,Thompson,CA,2020-07-10 01:23:37,55.74,-97.86,60.8,87,90,9.17
81,East London,ZA,2020-07-10 01:23:45,-33.02,27.91,66.92,56,100,3.11
82,Tasiilaq,GL,2020-07-10 01:20:24,65.61,-37.64,37.4,86,100,6.93
83,Cape Town,ZA,2020-07-10 01:23:45,-33.93,18.42,52.0,93,75,9.17
84,East Patchogue,US,2020-07-10 01:23:45,40.77,-73.0,77.0,88,75,5.82
85,Berlevag,NO,2020-07-10 01:23:45,70.86,29.09,46.26,92,100,15.5
86,Clyde River,CA,2020-07-10 01:20:05,70.47,-68.59,46.4,81,1,3.36
87,Lebu,CL,2020-07-10 01:22:16,-37.62,-73.65,53.92,95,100,25.01
88,Bubaque,GW,2020-07-10 01:23:46,11.28,-15.83,82.02,82,92,14.9
89,Flin Flon,CA,2020-07-10 01:23:46,54.77,-101.86,68.83,57,100,9.51
90,Rikitea,PF,2020-07-10 01:20:12,-23.12,-134.97,67.33,74,0,25.61
91,Burla,IN,2020-07-10 01:23:46,21.5,83.87,78.8,94,90,4.7
92,Alta Floresta,BR,2020-07-10 01:23:46,-9.88,-56.09,72.91,45,0,3.69
93,Kyzyl-Mazhalyk,RU,2020-07-10 01:23:47,51.13,90.6,64.53,55,24,0.72
94,Atyrau,KZ,2020-07-10 01:21:20,47.12,51.88,80.6,47,75,8.95
95,Hopelchen,MX,2020-07-10 01:23:47,19.77,-89.85,84.2,79,75,3.96
96,Vao,NC,2020-07-10 01:23:47,-22.67,167.48,67.64,70,0,21.0
97,Ibra,OM,2020-07-10 01:23:47,22.69,58.53,85.73,47,100,2.93
98,Sanlucar La Mayor,ES,2020-07-10 01:23:47,37.39,-6.2,70.0,84,0,4.0
99,Stratford-Upon-Avon,GB,2020-07-10 01:23:47,52.19,-1.71,55.0,98,100,7.02
100,Jamestown,US,2020-07-10 01:23:48,42.1,-79.24,81.0,61,75,3.36
101,Deputatskiy,RU,2020-07-10 01:23:48,69.3,139.9,60.17,53,33,7.49
102,Peachland,CA,2020-07-10 01:23:48,49.77,-119.74,69.8,52,1,6.93
103,Dicabisagan,PH,2020-07-10 01:23:48,17.08,122.42,87.96,63,75,7.65
104,Hasaki,JP,2020-07-10 01:23:48,35.73,140.83,84.2,74,75,9.17
105,Fortuna,US,2020-07-10 01:23:49,40.6,-124.16,66.0,87,75,14.99
106,Tazovskiy,RU,2020-07-10 01:23:49,67.47,78.7,56.52,70,0,19.17
107,Nanortalik,GL,2020-07-10 01:23:49,60.14,-45.24,44.24,94,100,7.27
108,Ludesti,RO,2020-07-10 01:23:49,44.87,25.23,55.0,85,0,3.62
109,Kudahuvadhoo,MV,2020-07-10 01:23:49,2.67,72.89,83.91,71,100,6.96
110,Longyearbyen,SJ,2020-07-10 01:23:49,78.22,15.64,48.2,76,75,11.41
111,Ulladulla,AU,2020-07-10 01:20:28,-35.35,150.47,61.0,76,100,8.05
112,Ucluelet,CA,2020-07-10 01:20:33,48.93,-125.55,63.0,77,75,6.93
113,Dikson,RU,2020-07-10 01:23:50,73.51,80.55,43.72,82,0,14.14
114,Thatcham,GB,2020-07-10 01:23:50,51.4,-1.26,55.0,94,100,1.99
115,Bongandanga,CD,2020-07-10 01:23:50,1.5,21.05,71.28,96,100,0.49
116,Gorin,RU,2020-07-10 01:23:50,51.2,136.67,63.3,69,97,2.86
117,Halifax,CA,2020-07-10 01:23:42,44.65,-63.57,70.0,93,75,4.7
118,San Patricio,MX,2020-07-10 01:23:51,19.22,-104.7,84.2,74,75,4.14
119,Vuktyl,RU,2020-07-10 01:23:51,63.86,57.31,73.62,71,0,6.44
120,Businga,CD,2020-07-10 01:23:51,3.33,20.88,70.59,96,100,1.25
121,Paharpur,PK,2020-07-10 01:23:51,32.1,70.97,97.56,35,0,11.05
122,Saint-Philippe,RE,2020-07-10 01:20:13,-21.36,55.77,68.0,82,96,25.28
123,Havoysund,NO,2020-07-10 01:22:04,71.0,24.66,44.6,87,75,13.87
124,Isla Mujeres,MX,2020-07-10 01:20:55,21.23,-86.73,84.2,83,40,8.05
125,Alofi,NU,2020-07-10 01:20:17,-19.06,-169.92,78.8,83,75,10.29
126,Mount Isa,AU,2020-07-10 01:23:52,-20.73,139.5,75.2,47,0,6.93
127,Vigeland,NO,2020-07-10 01:23:52,58.08,7.3,53.01,80,100,7.0
128,Najran,SA,2020-07-10 01:23:52,17.49,44.13,91.4,15,88,8.05
129,Sept-Iles,CA,2020-07-10 01:23:53,50.2,-66.38,62.01,100,90,2.24
130,Narsaq,GL,2020-07-10 01:20:23,60.92,-46.05,50.0,81,98,6.93
131,Flinders,AU,2020-07-10 01:23:53,-34.58,150.86,64.0,81,100,7.0
132,Hilo,US,2020-07-10 01:22:54,19.73,-155.09,80.6,69,90,9.17
133,Norman Wells,CA,2020-07-10 01:23:53,65.28,-126.83,64.4,55,75,3.36
134,Neiafu,TO,2020-07-10 01:23:53,-18.65,-173.98,80.6,74,75,8.05
135,Vanimo,PG,2020-07-10 01:20:50,-2.67,141.3,86.32,63,21,6.53
136,Hihya,EG,2020-07-10 01:19:24,30.67,31.59,78.8,74,40,10.29
137,Iqaluit,CA,2020-07-10 01:23:54,63.75,-68.51,42.8,87,75,4.7
138,Wattegama,LK,2020-07-10 01:23:54,6.8,81.48,77.0,100,40,2.71
139,Vorontsovka,RU,2020-07-10 01:23:54,50.61,40.35,55.85,91,0,6.51
140,Beringovskiy,RU,2020-07-10 01:23:55,63.05,179.32,61.93,57,97,10.22
141,Georgetown,MY,2020-07-10 01:23:55,5.41,100.34,82.4,88,20,6.26
142,Airai,TL,2020-07-10 01:23:56,-8.93,125.41,67.55,73,12,5.03
143,Salalah,OM,2020-07-10 01:23:56,17.02,54.09,82.4,88,75,3.36
144,Gus-Zheleznyy,RU,2020-07-10 01:23:56,55.06,41.17,53.17,89,60,3.87
145,Mashivka,UA,2020-07-10 01:23:56,49.44,34.87,55.38,90,0,2.91
146,Mbaiki,CF,2020-07-10 01:23:56,3.87,17.99,69.8,96,100,1.92
147,Aguimes,ES,2020-07-10 01:23:56,27.91,-15.45,71.6,73,40,23.04
148,Avarua,CK,2020-07-10 01:23:57,-21.21,-159.78,77.0,69,100,13.87
149,Aitape,PG,2020-07-10 01:23:57,-3.14,142.35,85.82,62,10,3.2
150,Souillac,MU,2020-07-10 01:23:57,-20.52,57.52,69.8,77,75,16.11
151,Eyl,SO,2020-07-10 01:23:57,7.98,49.82,80.42,62,88,27.18
152,Namibe,AO,2020-07-10 01:23:57,-15.2,12.15,61.56,78,0,7.83
153,Vestmanna,FO,2020-07-10 01:19:04,62.16,-7.17,48.2,100,98,8.05
154,Saskatoon,CA,2020-07-10 01:23:58,52.12,-106.63,71.6,53,40,5.82
155,Sakakah,SA,2020-07-10 01:23:58,29.97,40.21,84.2,20,0,4.7
156,Minab,IR,2020-07-10 01:23:58,27.15,57.08,87.8,70,40,4.7
157,Jalu,LY,2020-07-10 01:23:58,29.03,21.55,80.13,47,0,10.63
158,Sinnamary,GF,2020-07-10 01:23:58,5.38,-52.95,78.6,85,91,6.51
159,Puerto Del Rosario,ES,2020-07-10 01:22:30,28.5,-13.86,71.6,78,90,17.22
160,Kabugao,PH,2020-07-10 01:23:59,18.02,121.18,89.94,59,63,0.65
161,Acapulco,MX,2020-07-10 01:20:41,16.86,-99.89,84.2,79,75,6.93
162,Moerai,PF,2020-07-10 01:23:04,-22.43,-151.33,71.73,71,10,21.85
163,Port Lincoln,AU,2020-07-10 01:23:59,-34.73,135.87,56.93,64,0,10.78
164,Oranjemund,NA,2020-07-10 01:23:59,-28.55,16.43,55.0,74,40,20.09
165,Levice,SK,2020-07-10 01:23:59,48.22,18.61,69.01,75,0,3.0
166,Margate,GB,2020-07-10 01:24:00,51.38,1.39,59.0,100,100,4.0
167,Sisimiut,GL,2020-07-10 01:24:00,66.94,-53.67,43.99,93,100,7.34
168,Zaragoza,ES,2020-07-10 01:24:00,41.66,-0.88,73.0,73,4,8.05
169,Kruisfontein,ZA,2020-07-10 01:24:00,-34.0,24.73,52.21,92,100,4.5
170,Bilibino,RU,2020-07-10 01:24:00,68.05,166.44,65.19,62,57,10.76
171,Erenhot,CN,2020-07-10 01:24:00,43.65,111.98,81.0,21,5,8.68
172,Pisco,PE,2020-07-10 01:24:01,-13.7,-76.22,60.8,77,20,8.05
173,Brainerd,US,2020-07-10 01:24:01,46.36,-94.2,78.8,47,1,10.29
174,Sao Jose Da Coroa Grande,BR,2020-07-10 01:24:01,-8.9,-35.15,76.03,86,79,8.32
175,Yerbogachen,RU,2020-07-10 01:24:01,61.28,108.01,65.48,69,6,4.12
176,Shorewood,US,2020-07-10 01:23:34,41.52,-88.2,86.0,66,1,8.05
177,Desaguadero,PE,2020-07-10 01:24:02,-16.57,-69.04,36.55,72,61,4.81
178,Barrow,US,2020-07-10 01:20:11,71.29,-156.79,37.4,86,90,10.29
179,Lazurne,UA,2020-07-10 01:24:02,46.08,32.53,69.39,55,0,9.91
180,Remuna,IN,2020-07-10 01:24:02,21.53,86.87,83.68,78,100,12.5
181,Guerrero Negro,MX,2020-07-10 01:24:02,27.98,-114.06,73.87,59,0,16.55
182,Arraial Do Cabo,BR,2020-07-10 01:24:02,-22.97,-42.03,71.6,78,75,11.41
183,Araci,BR,2020-07-10 01:24:03,-11.33,-38.97,67.98,96,7,5.99
184,Craigieburn,AU,2020-07-10 01:24:03,-37.6,144.95,55.4,71,100,9.17
185,Chokurdakh,RU,2020-07-10 01:24:03,70.63,147.92,62.13,54,100,8.34
186,San,ML,2020-07-10 01:21:39,13.3,-4.9,84.74,59,1,11.63
187,Novyy Svit,UA,2020-07-10 01:24:03,47.81,38.02,62.13,66,0,6.02
188,Manggar,ID,2020-07-10 01:24:03,-2.88,108.27,77.29,84,100,2.3
189,Jaque,PA,2020-07-10 01:24:04,7.52,-78.17,79.48,79,95,0.29
190,Villahermosa,MX,2020-07-10 01:24:04,17.98,-92.92,87.8,66,40,2.84
191,Zhangzhou,CN,2020-07-10 01:24:04,24.51,117.66,86.0,79,20,6.71
192,Naze,JP,2020-07-10 01:20:43,28.37,129.48,86.0,94,75,14.99
193,Falun,SE,2020-07-10 01:24:04,60.6,15.63,45.0,93,0,4.7
194,Olafsvik,IS,2020-07-10 01:24:04,64.89,-23.71,51.33,74,77,7.23
195,Skibbereen,IE,2020-07-10 01:24:05,51.55,-9.27,48.2,87,20,13.87
196,Tevaitoa,PF,2020-07-10 01:24:05,-16.78,-151.5,77.45,77,100,24.23
197,Los Llanos De Aridane,ES,2020-07-10 01:24:05,28.66,-17.92,71.6,78,75,16.11
198,Torbay,CA,2020-07-10 01:24:05,47.67,-52.73,54.0,87,90,6.93
199,Adrar,MR,2020-07-10 01:24:05,20.5,-10.07,92.93,10,0,7.74
200,Vondrozo,MG,2020-07-10 01:24:05,-22.82,47.28,51.91,100,0,2.17
201,Carnarvon,AU,2020-07-10 01:24:05,-24.87,113.63,60.8,41,78,13.87
202,Mackay,AU,2020-07-10 01:24:06,-21.15,149.2,69.8,88,90,16.11
203,Khatanga,RU,2020-07-10 01:24:06,71.97,102.5,56.19,55,0,18.7
204,At-Bashi,KG,2020-07-10 01:24:06,41.17,75.81,57.88,54,100,0.67
205,Comodoro Rivadavia,AR,2020-07-10 01:24:06,-45.87,-67.5,37.4,69,100,10.29
206,Yellowknife,CA,2020-07-10 01:24:06,62.46,-114.35,68.0,45,75,9.17
207,Chimbote,PE,2020-07-10 01:24:07,-9.09,-78.58,61.48,83,77,9.24
208,Bambous Virieux,MU,2020-07-10 01:24:07,-20.34,57.76,71.01,77,75,16.11
209,Qaanaaq,GL,2020-07-10 01:24:07,77.48,-69.36,48.06,52,0,1.79
210,Santa Rosa,PH,2020-07-10 01:21:46,14.31,121.11,89.6,66,20,5.82
211,Pedernales,DO,2020-07-10 01:24:07,18.04,-71.74,81.39,68,0,10.56
212,Geraldton,AU,2020-07-10 01:24:07,-28.77,114.6,55.4,62,100,5.82
213,Chitungwiza,ZW,2020-07-10 01:24:08,-18.01,31.08,54.86,94,4,8.37
214,Vilyuysk,RU,2020-07-10 01:24:08,63.76,121.62,73.89,48,0,7.81
215,Agirish,RU,2020-07-10 01:24:08,61.92,63.02,68.56,80,0,5.32
216,Yulara,AU,2020-07-10 01:21:07,-25.24,130.99,60.8,21,0,6.93
217,Salmon Arm,CA,2020-07-10 01:24:08,50.7,-119.3,64.0,76,81,5.01
218,Victoria,HK,2020-07-10 01:20:24,22.29,114.16,87.01,70,100,13.0
219,Santo Domingo,DO,2020-07-10 01:23:11,18.5,-69.99,84.0,95,100,0.81
220,Kaohsiung,TW,2020-07-10 01:24:09,22.62,120.31,89.6,62,75,3.36
221,Katsuura,JP,2020-07-10 01:24:09,35.13,140.3,82.99,82,95,5.99
222,Baykit,RU,2020-07-10 01:24:09,61.67,96.37,56.43,62,88,5.03
223,Chiredzi,ZW,2020-07-10 01:24:09,-21.05,31.67,57.69,88,0,0.29
224,Wanning,CN,2020-07-10 01:24:09,18.8,110.4,85.93,75,100,14.83
225,Sobolevo,RU,2020-07-10 01:24:09,54.43,31.9,47.77,91,0,4.14
226,Ayagoz,KZ,2020-07-10 01:24:10,47.97,80.44,67.98,59,2,8.75
227,Savonlinna,FI,2020-07-10 01:24:10,61.87,28.88,53.6,87,75,10.29
228,Asau,RO,2020-07-10 01:24:10,46.43,26.4,59.0,87,0,4.43
229,Nikolayevka,RU,2020-07-10 01:24:10,53.13,47.2,67.21,91,100,8.3
230,Smithers,CA,2020-07-10 01:24:10,54.78,-127.17,66.2,48,75,6.93
231,Necochea,AR,2020-07-10 01:24:11,-38.55,-58.74,46.99,79,100,15.01
232,Lubango,AO,2020-07-10 01:24:11,-14.92,13.49,54.28,41,0,3.89
233,La Cruz,MX,2020-07-10 01:24:11,23.92,-106.9,85.53,68,100,7.14
234,San Quintin,MX,2020-07-10 01:24:11,30.48,-115.95,69.84,71,1,10.6
235,Brae,GB,2020-07-10 01:24:11,60.4,-1.35,46.4,93,90,3.36
236,Chapais,CA,2020-07-10 01:21:02,49.78,-74.85,82.4,48,1,2.24
237,Moussoro,TD,2020-07-10 01:24:12,13.64,16.49,83.61,54,65,15.55
238,Gunjur,GM,2020-07-10 01:24:12,13.2,-16.73,80.6,88,40,3.36
239,Lompoc,US,2020-07-10 01:24:12,34.64,-120.46,64.0,72,1,12.75
240,Svetlyy,RU,2020-07-10 01:24:12,54.67,20.13,57.2,93,90,8.95
241,Safaga,EG,2020-07-10 01:24:12,26.73,33.94,86.0,33,0,8.05
242,Dunedin,NZ,2020-07-10 01:21:06,-45.87,170.5,52.0,62,33,23.0
243,Hamilton,US,2020-07-10 01:24:13,39.18,-84.53,82.0,83,1,3.69
244,Glens Falls,US,2020-07-10 01:24:13,43.31,-73.64,79.0,83,1,2.37
245,Great Falls,US,2020-07-10 01:22:01,47.5,-111.3,80.01,31,1,10.29
246,Haines Junction,CA,2020-07-10 01:24:13,60.75,-137.51,65.37,41,86,4.29
247,Chara,RU,2020-07-10 01:24:13,56.91,118.26,70.56,55,39,1.3
248,Belogorsk,RU,2020-07-10 01:24:14,50.92,128.46,73.44,71,72,10.92
249,Great Yarmouth,GB,2020-07-10 01:24:14,52.61,1.73,57.99,99,100,8.99
250,Tiksi,RU,2020-07-10 01:24:14,71.69,128.87,35.85,91,99,9.37
251,Tommot,RU,2020-07-10 01:24:14,58.96,126.29,69.6,64,91,11.25
252,Jijiga,ET,2020-07-10 01:24:15,9.35,42.8,62.33,83,100,13.76
253,Shelabolikha,RU,2020-07-10 01:24:15,53.41,82.62,68.0,77,100,11.18
254,Kodiak,US,2020-07-10 01:20:24,57.79,-152.41,69.8,43,1,12.75
255,Erdenet,MN,2020-07-10 01:24:15,49.03,104.08,53.96,84,100,5.41
256,Uruguaiana,BR,2020-07-10 01:24:15,-29.75,-57.09,46.4,87,0,3.36
257,Bandar,ID,2020-07-10 01:24:15,2.05,99.75,75.78,86,100,2.24
258,Sabang,ID,2020-07-10 01:24:16,5.89,95.32,82.62,78,100,6.91
259,Calabozo,VE,2020-07-10 01:24:16,8.92,-67.43,76.1,86,0,4.5
260,Kununurra,AU,2020-07-10 01:24:16,-15.77,128.73,80.6,27,0,11.41
261,Sangre Grande,TT,2020-07-10 01:24:08,10.58,-61.12,81.0,78,20,3.36
262,Ostrovnoy,RU,2020-07-10 01:20:22,68.05,39.51,58.06,85,100,19.04
263,Port-Gentil,GA,2020-07-10 01:24:17,-0.72,8.78,74.68,84,100,13.11
264,San Cristobal,VE,2020-07-10 01:24:17,7.77,-72.22,65.48,89,49,3.56
265,Sao Joao Da Barra,BR,2020-07-10 01:24:17,-21.64,-41.05,69.91,80,0,11.63
266,Cooma,AU,2020-07-10 01:24:17,-36.23,149.13,44.6,75,100,4.7
267,Mount Pleasant,US,2020-07-10 01:21:08,32.79,-79.86,81.0,94,20,6.38
268,Elizabeth City,US,2020-07-10 01:24:12,36.29,-76.25,78.01,91,19,8.84
269,Mulege,MX,2020-07-10 01:21:05,26.88,-111.98,92.03,39,0,7.74
270,Jorpeland,NO,2020-07-10 01:24:18,59.02,6.04,51.8,76,0,10.29
271,San Policarpo,PH,2020-07-10 01:24:18,12.18,125.51,85.39,71,84,8.48
272,Soubre,CI,2020-07-10 01:24:18,5.79,-6.61,69.8,98,100,2.39
273,Soe,ID,2020-07-10 01:24:18,-9.86,124.28,70.72,74,80,8.01
274,Matay,EG,2020-07-10 01:24:18,28.42,30.78,76.39,72,0,11.16
275,Zhezkazgan,KZ,2020-07-10 01:24:18,47.8,67.71,72.27,48,0,10.92
276,Bengkulu,ID,2020-07-10 01:24:19,-3.8,102.27,77.92,82,100,6.4
277,Faanui,PF,2020-07-10 01:24:19,-16.48,-151.75,77.14,80,95,24.52
278,Cayenne,GF,2020-07-10 01:24:19,4.93,-52.33,75.2,100,90,7.34
279,Batagay-Alyta,RU,2020-07-10 01:24:19,67.8,130.41,65.57,46,0,7.56
280,Shetpe,KZ,2020-07-10 01:24:19,44.17,52.12,76.35,53,0,8.63
281,Porbandar,IN,2020-07-10 01:24:19,21.64,69.61,82.4,88,75,9.17
282,Napa,US,2020-07-10 01:24:20,38.48,-122.33,90.0,46,0,5.01
283,Pangnirtung,CA,2020-07-10 01:24:20,66.15,-65.71,49.64,51,0,0.89
284,Klaksvik,FO,2020-07-10 01:24:20,62.23,-6.59,48.2,100,100,8.05
285,Merano,IT,2020-07-10 01:24:20,46.67,11.16,57.2,87,5,1.12
286,Tongren,CN,2020-07-10 01:24:20,27.72,109.19,77.07,91,100,2.51
287,Shimoda,JP,2020-07-10 01:24:21,34.67,138.95,78.8,88,75,16.11
288,Coquimbo,CL,2020-07-10 01:21:09,-29.95,-71.34,53.6,87,5,4.7
289,Mahebourg,MU,2020-07-10 01:24:21,-20.41,57.7,69.8,77,75,16.11
290,Itapolis,BR,2020-07-10 01:24:21,-21.6,-48.81,61.09,58,56,5.44
291,Port Hardy,CA,2020-07-10 01:24:21,50.7,-127.42,60.8,82,75,4.7
292,Kathmandu,NP,2020-07-10 01:24:21,27.72,85.32,71.6,100,75,2.24
293,Fuerte Olimpo,PY,2020-07-10 01:24:21,-21.04,-57.87,59.29,74,64,0.98
294,Thinadhoo,MV,2020-07-10 01:24:22,0.53,72.93,84.36,70,35,8.03
295,Strezhevoy,RU,2020-07-10 01:24:22,60.73,77.59,59.0,72,75,8.95
296,Manbij,SY,2020-07-10 01:24:22,36.53,37.95,71.6,64,0,9.78
297,Kenai,US,2020-07-10 01:21:01,60.55,-151.26,69.8,59,1,9.17
298,Sitka,US,2020-07-10 01:20:57,57.05,-135.33,55.4,87,90,8.05
299,Dumai,ID,2020-07-10 01:24:22,1.68,101.45,74.95,93,100,1.59
300,Batemans Bay,AU,2020-07-10 01:24:23,-35.72,150.18,63.0,47,100,2.44
301,Vestmannaeyjar,IS,2020-07-10 01:20:11,63.44,-20.27,51.51,79,87,21.12
302,Ankang,CN,2020-07-10 01:24:23,32.68,109.02,83.14,59,72,2.8
303,Colares,PT,2020-07-10 01:24:23,38.8,-9.45,64.99,96,0,21.59
304,Nikolskoye,RU,2020-07-10 01:24:24,59.7,30.79,50.0,81,0,4.47
305,Bojnurd,IR,2020-07-10 01:24:24,37.47,57.33,71.6,49,0,6.93
